2026-09-14 13:07:59 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:35:04 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-14 13:35:04 | INFO | app.core.langgraph.nodes | llm return response....
2026-09-14 13:35:04 | INFO | app.core.langgraph.nodes | updating [ optimized_query ] state
2026-09-14 13:40:04 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:40:04 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:40:05 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 13:40:05 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:40:05 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 13:40:05 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:40:05 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 13:40:05 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 13:40:05 | INFO | app.db.databse | Database tables created successfully
2026-09-14 13:42:34 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:42:34 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:42:34 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 13:42:34 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:42:35 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 13:42:35 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:42:35 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 13:42:35 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 13:42:35 | INFO | app.db.databse | Database tables created successfully
2026-09-14 13:42:44 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:42:44 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:42:45 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 13:42:45 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:42:45 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 13:42:45 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:42:45 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 13:42:45 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 13:42:45 | INFO | app.db.databse | Database tables created successfully
2026-09-14 14:36:23 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 14:36:23 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:36:23 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 14:36:23 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:36:24 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 14:36:24 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:36:24 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 14:36:24 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 14:36:24 | INFO | app.db.databse | Database tables created successfully
2026-09-14 14:36:55 | INFO | app.core.langgraph.nodes | llm calling....
2026-09-14 14:36:55 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 14:36:55 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 14:38:42 | INFO | app.core.langgraph.nodes | llm calling....
2026-09-14 14:38:42 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 14:38:43 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 503 Service Unavailable"
2026-09-14 14:38:43 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.78 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-09-14 14:38:48 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 503 Service Unavailable"
2026-09-14 14:38:48 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 2.59 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-09-14 14:39:54 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-14 14:39:54 | INFO | app.core.langgraph.nodes | llm return response....
2026-09-14 14:39:54 | INFO | app.core.langgraph.nodes | updating [ optimized_query ] state
2026-09-14 14:40:54 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-14 14:40:54 | INFO | app.core.langgraph.nodes | llm return response....
2026-09-14 14:40:54 | INFO | app.core.langgraph.nodes | updating [ optimized_query ] state
2026-09-14 14:40:56 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 14:40:56 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:40:56 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 14:40:56 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:40:56 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 14:40:56 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:40:57 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 14:40:57 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 14:40:57 | INFO | app.db.databse | Database tables created successfully
2026-09-14 14:41:49 | INFO | app.core.langgraph.nodes | llm calling....
2026-09-14 14:41:49 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 14:41:49 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 14:41:50 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 503 Service Unavailable"
2026-09-14 14:41:50 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.34 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-09-14 14:42:27 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-14 14:42:27 | INFO | app.core.langgraph.nodes | llm return response....
2026-09-14 14:42:27 | INFO | app.core.langgraph.nodes | updating [ optimized_query ] state
2026-09-14 14:43:02 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 14:43:02 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:43:02 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 14:43:02 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:43:03 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 14:43:03 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:43:03 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 14:43:03 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 14:43:03 | INFO | app.db.databse | Database tables created successfully
2026-09-14 14:44:16 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 14:44:16 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:44:16 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 14:44:16 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:44:17 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 14:44:17 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:44:17 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 14:44:17 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 14:44:17 | INFO | app.db.databse | Database tables created successfully
2026-09-14 14:44:18 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 14:44:18 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:44:19 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 14:44:19 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:44:19 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 14:44:19 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:44:19 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 14:44:19 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 14:44:19 | INFO | app.db.databse | Database tables created successfully
2026-09-14 14:44:28 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 14:44:28 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:44:29 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 14:44:29 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:44:29 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 14:44:29 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:44:29 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 14:44:29 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 14:44:29 | INFO | app.db.databse | Database tables created successfully
2026-09-14 14:45:27 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 14:45:27 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:45:27 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 14:45:27 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:45:28 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 14:45:28 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:45:28 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 14:45:28 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 14:45:28 | INFO | app.db.databse | Database tables created successfully
2026-09-14 14:45:58 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 14:45:58 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:45:58 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 14:45:58 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:45:59 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 14:45:59 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:45:59 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 14:45:59 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 14:45:59 | INFO | app.db.databse | Database tables created successfully
2026-09-14 14:46:31 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 14:46:31 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:46:31 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 14:46:31 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:46:32 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 14:46:32 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:46:32 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 14:46:32 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 14:46:32 | INFO | app.db.databse | Database tables created successfully
2026-09-14 14:46:34 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 14:46:34 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:46:34 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 14:46:34 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:46:35 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 14:46:35 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 14:46:35 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 14:46:35 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 14:46:35 | INFO | app.db.databse | Database tables created successfully
2026-09-14 14:46:52 | INFO | app.core.langgraph.nodes | llm calling....
2026-09-14 14:46:53 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 14:46:53 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 14:48:07 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-14 14:48:07 | INFO | app.core.langgraph.nodes | llm return response....
2026-09-14 14:48:07 | INFO | app.core.langgraph.nodes | updating [ optimized_query ] state
