2026-09-12 16:13:35 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-12 16:21:41 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-12 16:21:41 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:21:41 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-12 16:21:41 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:21:42 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-12 16:21:42 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-12 16:21:42 | INFO | app.db.databse | Database tables created successfully
2026-09-12 16:21:49 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-12 16:21:49 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-12 16:21:51 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-12 16:41:37 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-12 16:41:37 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:41:38 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-12 16:41:38 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:41:38 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-12 16:41:38 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:41:38 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-12 16:41:38 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-12 16:41:38 | INFO | app.db.databse | Database tables created successfully
2026-09-12 16:42:40 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-12 16:42:40 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-12 16:42:43 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-12 18:59:40 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-12 18:59:40 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 18:59:40 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-12 18:59:40 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 18:59:40 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-12 18:59:40 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 18:59:41 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-12 18:59:41 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-12 18:59:41 | INFO | app.db.databse | Database tables created successfully
2026-09-12 19:00:42 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-12 19:00:42 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-12 19:00:46 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-12 19:01:59 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-12 19:01:59 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 19:01:59 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-12 19:01:59 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 19:01:59 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-12 19:01:59 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 19:02:00 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-12 19:02:00 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-12 19:02:00 | INFO | app.db.databse | Database tables created successfully
2026-09-12 19:03:04 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-12 19:03:04 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-12 19:03:08 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-12 19:09:26 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-12 19:09:26 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 19:09:27 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-12 19:09:27 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 19:09:27 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-12 19:09:27 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 19:09:27 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-12 19:09:27 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-12 19:09:27 | INFO | app.db.databse | Database tables created successfully
2026-09-12 19:09:33 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-12 19:09:33 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-12 19:09:36 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
