2026-09-14 13:07:59 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:35:04 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-14 13:35:04 | INFO | app.core.langgraph.nodes | llm return response....
2026-09-14 13:35:04 | INFO | app.core.langgraph.nodes | updating [ optimized_query ] state
2026-09-14 13:40:04 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:40:04 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:40:05 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 13:40:05 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:40:05 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 13:40:05 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:40:05 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 13:40:05 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 13:40:05 | INFO | app.db.databse | Database tables created successfully
2026-09-14 13:42:34 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:42:34 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:42:34 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 13:42:34 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:42:35 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 13:42:35 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:42:35 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 13:42:35 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 13:42:35 | INFO | app.db.databse | Database tables created successfully
2026-09-14 13:42:44 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:42:44 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:42:45 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 13:42:45 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:42:45 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 13:42:45 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:42:45 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 13:42:45 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 13:42:45 | INFO | app.db.databse | Database tables created successfully
